Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440009170,37.34148,126.62835833333334,13,93.3,0,2024-06-19T17:56:41.767Z
440009170,37.34130666666667,126.62568666666667,14,59.4,0.2,2024-06-19T17:37:40.343Z
440009170,37.34120166666667,126.6256,18,15.1,0.5,2024-06-19T17:35:37.473Z
440009170,37.34118,126.62559166666666,18,5.1,0.3,2024-06-19T17:35:27.145Z
440009170,37.34115666666667,126.625585,18,9.9,0.8,2024-06-19T17:35:16.883Z
440009170,37.338125,126.62429833333333,41,19.1,2.4,2024-06-19T17:26:31.840Z
440009170,37.337943333333335,126.62425166666667,37,3.8,3.3,2024-06-19T17:26:21.613Z
440009170,37.33775833333333,126.62424666666666,30,356.7,3.2,2024-06-19T17:26:01.166Z
440009170,37.335188333333335,126.62415166666666,18,1.9,3.8,2024-06-19T17:23:27.204Z
440009170,37.335025,126.62415,17,0.8,3.8,2024-06-19T17:23:16.883Z
440009170,37.33302,126.62265,43,64.7,3.3,2024-06-19T17:20:42.071Z
440009170,37.33264666666667,126.61965833333333,60,78.8,4,2024-06-19T17:18:18.677Z
440009170,37.332465,126.61855833333334,58,76.7,4.1,2024-06-19T17:17:27.319Z
440009170,37.332858333333334,126.61744,245,174.6,6,2024-06-19T17:16:36.037Z
440009170,37.33316833333333,126.61749,283,200.6,7.8,2024-06-19T17:16:25.720Z
440009170,37.33320333333333,126.617505,285,205,8,2024-06-19T17:16:25.717Z
440009170,37.3338,126.61806,300,224.1,11.3,2024-06-19T17:16:15.364Z
440009170,37.33506166666667,126.62049666666667,314,243.8,11.8,2024-06-19T17:15:32.916Z
440009170,37.3384,126.631295,316,247.9,11.7,2024-06-19T17:12:38.244Z
440009170,37.338606666666664,126.63192166666667,316,247.3,11.7,2024-06-19T17:12:27.925Z
440009170,37.340916666666665,126.63668333333334,46,98.2,0.9,2024-06-19T17:08:28.098Z
440009170,37.34128666666667,126.63658166666667,15,260.5,0.3,2024-06-19T17:06:11.399Z
440009170,37.341386666666665,126.6366,13,178.5,1,2024-06-19T17:05:19.340Z
440009170,37.34146333333333,126.63659166666666,16,342.5,0,2024-06-19T17:03:14.977Z
440009170,37.34149,126.63659333333334,16,342.5,0,2024-06-19T16:59:15.860Z
440009170,37.341485,126.636585,16,342.5,0,2024-06-19T16:57:53.100Z
440009170,37.34149166666667,126.63657333333333,17,342.5,0,2024-06-19T16:57:11.923Z
440009170,37.34149,126.63658,16,342.5,0,2024-06-19T16:57:00.570Z
440009170,37.341485,126.63659333333334,16,342.5,0.2,2024-06-19T16:56:19.381Z
440009170,37.341485,126.63658333333333,17,342.5,0.2,2024-06-19T16:56:08.864Z
440009170,37.34148666666667,126.63658166666667,17,342.5,0,2024-06-19T16:55:58.535Z
440009170,37.341483333333336,126.63658833333334,16,342.5,0,2024-06-19T16:55:14.928Z
440009170,37.341478333333335,126.63660666666667,14,342.5,0,2024-06-19T16:54:54.068Z
440009170,37.341475,126.63660166666666,15,342.5,0.1,2024-06-19T16:54:12.146Z
440009170,37.341476666666665,126.63659666666666,16,342.5,0.1,2024-06-19T16:54:12.105Z
440009170,37.341476666666665,126.63658833333334,17,342.5,0,2024-06-19T16:53:51.601Z
440009170,37.34147166666666,126.636575,19,342.5,0.1,2024-06-19T16:53:41.343Z
440009170,37.34147,126.63659333333334,16,342.5,0,2024-06-19T16:53:00.025Z
440009170,37.34147,126.63659666666666,16,342.5,0,2024-06-19T16:52:49.067Z
440009170,37.341475,126.63659,17,342.5,0,2024-06-19T16:52:27.956Z
440009170,37.341478333333335,126.63658833333334,17,342.5,0.1,2024-06-19T16:52:16.965Z
440009170,37.341483333333336,126.63659,16,342.5,0.3,2024-06-19T16:51:46.009Z
440009170,37.34148166666667,126.63657333333333,21,342.5,0.2,2024-06-19T16:51:35.732Z
440009170,37.341305,126.63661333333333,15,357.9,3.4,2024-06-19T16:51:04.520Z
440009170,37.33917833333334,126.63721166666667,13,20.1,0.4,2024-06-19T16:49:40.496Z
440009170,37.339166666666664,126.63720166666667,13,20.1,0.3,2024-06-19T16:49:29.975Z
440009170,37.33914166666667,126.63717833333334,12,21.9,0.3,2024-06-19T16:49:09.381Z
440009170,37.3391,126.63714833333333,12,22.5,0.4,2024-06-19T16:48:38.018Z
440009170,37.339085,126.63713666666666,11,16.5,0.4,2024-06-19T16:48:27.707Z
440009170,37.33903166666666,126.637105,11,21.9,0.4,2024-06-19T16:47:56.408Z
440009170,37.339015,126.63709333333334,9,1.9,0.4,2024-06-19T16:47:45.875Z
440009170,37.338993333333335,126.637085,10,10.8,0.4,2024-06-19T16:47:35.540Z
440009170,37.338903333333334,126.63705333333333,11,15.7,0.5,2024-06-19T16:46:53.848Z
440009170,37.33882333333333,126.63704166666666,9,11.5,0.6,2024-06-19T16:46:32.730Z
440009170,37.338793333333335,126.637035,10,11.5,0.6,2024-06-19T16:46:12.094Z
440009170,37.33873666666667,126.63702333333333,11,10.7,0.6,2024-06-19T16:46:01.736Z
440009170,37.33868,126.637005,12,10.2,0.8,2024-06-19T16:45:41.015Z
440009170,37.33856166666666,126.63698,15,11.3,0.9,2024-06-19T16:45:10.136Z
440009170,37.33851166666667,126.63696833333333,15,9.4,1,2024-06-19T16:44:59.822Z
440009170,37.33828333333334,126.6369,18,16.6,1.4,2024-06-19T16:44:18.531Z
440009170,37.33821,126.63684666666667,18,91.8,0.2,2024-06-19T16:43:57.813Z
440009170,37.33821833333333,126.6368,19,91.8,0.1,2024-06-19T16:43:26.715Z
440009170,37.33821833333333,126.636785,18,91.8,0,2024-06-19T16:43:16.445Z
440009170,37.33820166666667,126.63648666666667,16,83.5,0.1,2024-06-19T16:39:58.097Z
440009170,37.33832666666667,126.634695,25,64.1,0.3,2024-06-19T16:19:38.268Z
440009170,37.33828333333334,126.63455333333333,26,64.1,0.2,2024-06-19T16:18:25.808Z
440009170,37.33822166666667,126.63438833333333,23,64.1,0.3,2024-06-19T16:16:52.441Z
