Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440009170,37.33747833333334,126.627365,32,34.9,3.7,2024-06-12T19:50:22.515Z
440009170,37.33492666666667,126.62398833333333,43,56.7,4.6,2024-06-12T19:47:17.463Z
440009170,37.33459,126.62333,43,56.2,4.7,2024-06-12T19:46:46.624Z
440009170,37.33434666666667,126.622875,43,56.2,4.6,2024-06-12T19:46:25.267Z
440009170,37.333668333333335,126.62146166666666,45,61.2,4.9,2024-06-12T19:45:23.366Z
440009170,37.33331666666667,126.620695,45,60,4.9,2024-06-12T19:44:52.533Z
440009170,37.333218333333335,126.62046666666667,46,61.2,4.9,2024-06-12T19:44:42.257Z
440009170,37.333105,126.62018333333333,48,64.5,4.9,2024-06-12T19:44:32.006Z
440009170,37.33291666666667,126.61966333333334,49,65.5,5,2024-06-12T19:44:11.608Z
440009170,37.33228666666667,126.618105,46,62.9,5.3,2024-06-12T19:43:19.776Z
440009170,37.332161666666664,126.61780833333333,45,61.8,5.2,2024-06-12T19:43:09.478Z
440009170,37.33159666666667,126.61637,51,71.5,5.6,2024-06-12T19:42:07.390Z
440009170,37.33152833333333,126.61599,49,78.1,7.2,2024-06-12T19:41:57.102Z
440009170,37.331845,126.61510166666666,257,169.3,8.6,2024-06-12T19:41:36.409Z
440009170,37.33677,126.62070333333334,308,231.9,11.8,2024-06-12T19:39:21.059Z
440009170,37.33687166666667,126.620865,307,231.5,11.7,2024-06-12T19:39:21.043Z
440009170,37.340878333333336,126.62456333333333,59,346.3,0.1,2024-06-12T18:47:10.820Z
440009170,37.34072333333334,126.62712,29,181.8,1.2,2024-06-12T18:30:57.846Z
440009170,37.340788333333336,126.62555333333333,34,58.4,0.5,2024-06-12T18:19:33.599Z
440009170,37.34019333333333,126.62559,357,327,3,2024-06-12T18:18:11.413Z
440009170,37.34149,126.62496,19,335,0.1,2024-06-12T18:10:27.316Z
440009170,37.341365,126.62500833333333,358,313.9,1.9,2024-06-12T18:09:46.244Z
440009170,37.34135333333333,126.625025,356,303,1.7,2024-06-12T18:09:46.236Z
440009170,37.34123833333334,126.62556166666667,333,283.3,7,2024-06-12T18:09:15.588Z
440009170,37.341215,126.62568,336,285.7,7.1,2024-06-12T18:09:15.560Z
440009170,37.333235,126.62466333333333,323,259.8,11.1,2024-06-12T17:29:39.604Z
440009170,37.33376833333333,126.62785,322,256.9,11.3,2024-06-12T17:28:48.278Z
440009170,37.33490166666667,126.63240666666667,320,252.9,11.5,2024-06-12T17:27:36.395Z
440009170,37.337878333333336,126.656945,325,265.2,10.9,2024-06-12T17:21:15.523Z
