Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440009170,37.349585,126.66664333333334,343,359.4,0,2024-06-12T06:25:10.028Z
440009170,37.34958,126.66667333333334,343,359.4,0,2024-06-12T06:23:05.710Z
440009170,37.34958,126.66667833333334,343,359.4,0,2024-06-12T06:21:53.687Z
440009170,37.34958833333334,126.66664666666667,343,359.4,0,2024-06-12T06:11:46.766Z
440009170,37.34961,126.66667,341,359.4,0.3,2024-06-12T06:04:43.258Z
440009170,37.34961666666667,126.66667333333334,341,359.4,0,2024-06-12T06:04:32.983Z
440009170,37.34961833333333,126.666665,341,359.4,0.1,2024-06-12T06:04:22.711Z
440009170,37.349605,126.66667333333334,343,359.4,0.3,2024-06-12T06:04:12.312Z
440009170,37.34959666666666,126.66667166666667,345,3.2,0.5,2024-06-12T06:04:02.162Z
440009170,37.3494,126.66691833333333,346,309.5,5.6,2024-06-12T06:03:31.157Z
440009170,37.34925833333333,126.66713166666666,348,309.6,7.5,2024-06-12T06:03:20.915Z
440009170,37.349093333333336,126.66736333333333,347,313.7,7.9,2024-06-12T06:03:20.888Z
440009170,37.341058333333336,126.66667,36,42.2,12.6,2024-06-12T06:00:46.968Z
440009170,37.34061833333333,126.66607833333333,42,53.2,12.8,2024-06-12T06:00:36.574Z
440009170,37.34029,126.66545,44,59.7,12.9,2024-06-12T06:00:26.338Z
440009170,37.339005,126.66205166666667,46,66.5,12.9,2024-06-12T05:59:34.513Z
440009170,37.33792,126.65865166666667,49,70,12.8,2024-06-12T05:58:43.382Z
440009170,37.337765,126.65809,50,71.2,12.8,2024-06-12T05:58:43.356Z
440009170,37.33757666666666,126.65738666666667,50,71.4,12.8,2024-06-12T05:58:33.104Z
440009170,37.33752166666667,126.657175,50,72.5,12.8,2024-06-12T05:58:22.879Z
440009170,37.33735,126.65350666666667,57,92,12.7,2024-06-12T05:57:31.550Z
440009170,37.337183333333336,126.649065,53,82.9,12.7,2024-06-12T05:56:40.317Z
440009170,37.33678666666667,126.644365,55,84.8,12.5,2024-06-12T05:55:28.155Z
440009170,37.33676,126.64393,58,86.8,12.4,2024-06-12T05:55:28.128Z
440009170,37.33733,126.64089666666666,76,119.2,12.3,2024-06-12T05:54:46.815Z
440009170,37.33750166666667,126.640525,78,121.2,12.3,2024-06-12T05:54:36.545Z
