Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440009170,37.337873333333334,126.63664166666666,77,126.5,10.7,2024-06-10T17:16:11.056Z
440009170,37.34108333333333,126.63243833333334,54,105.9,3.1,2024-06-10T17:14:27.992Z
440009170,37.333661666666664,126.61823,354,326.4,6.1,2024-06-10T16:49:05.231Z
440009170,37.33359166666666,126.61828833333334,355,326.5,5.8,2024-06-10T16:48:54.934Z
440009170,37.33247,126.61886166666666,1,344.7,3.7,2024-06-10T16:47:53.327Z
440009170,37.332123333333335,126.61896833333333,2,345.5,3.7,2024-06-10T16:47:32.730Z
440009170,37.331941666666665,126.619025,2,344,4.2,2024-06-10T16:47:22.415Z
440009170,37.331756666666664,126.61908666666666,1,344.7,4.9,2024-06-10T16:47:12.139Z
440009170,37.33141,126.61911833333333,6,5.6,1.8,2024-06-10T16:46:51.565Z
440009170,37.33125166666667,126.61910166666667,6,4.5,2.2,2024-06-10T16:46:30.942Z
440009170,37.33115166666666,126.61908833333334,7,5.5,2.4,2024-06-10T16:46:20.738Z
440009170,37.33105166666667,126.61891833333334,37,73.8,0.7,2024-06-10T16:45:39.734Z
440009170,37.33103833333333,126.61886666666666,37,75.4,0.8,2024-06-10T16:45:19.245Z
440009170,37.33094333333333,126.618395,34,79,0.7,2024-06-10T16:43:36.431Z
440009170,37.33087333333334,126.61694166666666,336,78.8,1.1,2024-06-10T16:38:58.437Z
440009170,37.330868333333335,126.61691666666667,333,76.7,1.2,2024-06-10T16:38:48.290Z
440009170,37.33089,126.616625,278,120.5,0.9,2024-06-10T16:37:56.897Z
440009170,37.33114666666667,126.616165,273,128,1.3,2024-06-10T16:36:24.010Z
440009170,37.33585,126.61264166666666,275,164,6.6,2024-06-10T16:32:48.310Z
440009170,37.336835,126.61226666666667,277,155.2,5.3,2024-06-10T16:32:07.324Z
440009170,37.336978333333334,126.61115833333334,39,46.1,0,2024-06-10T16:27:39.560Z
440009170,37.335585,126.60733833333333,46,76.8,0.7,2024-06-10T16:01:02.337Z
440009170,37.336083333333335,126.60697833333333,52,212.5,1.3,2024-06-10T15:57:25.567Z
440009170,37.33629,126.607135,43,208.4,1.7,2024-06-10T15:56:54.789Z
440009170,37.33644,126.60723333333334,40,206.5,2,2024-06-10T15:56:34.312Z
