Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440009170,37.33607166666667,126.61659666666667,36,55.1,10.9,2024-06-14T14:31:00.468Z
440009170,37.33115,126.615835,334,283.4,10,2024-06-14T14:28:57.515Z
440009170,37.330978333333334,126.61685166666666,337,284,6.7,2024-06-14T14:28:37.037Z
440009170,37.33088,126.61705166666667,8,212.4,0.2,2024-06-14T14:26:43.288Z
440009170,37.33094833333333,126.616975,348,212.4,0.1,2024-06-14T14:24:59.944Z
440009170,37.330955,126.61697166666667,347,212.4,0.2,2024-06-14T14:24:59.920Z
440009170,37.330956666666665,126.61697166666667,347,212.4,0.1,2024-06-14T14:24:59.916Z
440009170,37.330965,126.61696333333333,344,212.4,0.2,2024-06-14T14:24:39.406Z
440009170,37.33096666666667,126.61696,342,212.4,0.1,2024-06-14T14:24:39.365Z
440009170,37.330978333333334,126.61695,336,212.4,0.1,2024-06-14T14:24:18.814Z
440009170,37.33148,126.617235,293,207.8,1.3,2024-06-14T14:21:24.047Z
440009170,37.336056666666664,126.622035,301,219.4,8.1,2024-06-14T14:16:45.802Z
440009170,37.337265,126.62336833333333,302,224.6,8,2024-06-14T14:16:04.803Z
440009170,37.338325,126.6251,311,239.2,8.1,2024-06-14T14:15:12.472Z
440009170,37.34126333333333,126.627495,43,75.1,2.3,2024-06-14T13:29:38.881Z
