Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440009170,37.341058333333336,126.66667,36,42.2,12.6,2024-06-12T06:00:46.968Z
440009170,37.34061833333333,126.66607833333333,42,53.2,12.8,2024-06-12T06:00:36.574Z
440009170,37.34029,126.66545,44,59.7,12.9,2024-06-12T06:00:26.338Z
440009170,37.339005,126.66205166666667,46,66.5,12.9,2024-06-12T05:59:34.513Z
440009170,37.33792,126.65865166666667,49,70,12.8,2024-06-12T05:58:43.382Z
440009170,37.337765,126.65809,50,71.2,12.8,2024-06-12T05:58:43.356Z
440009170,37.33757666666666,126.65738666666667,50,71.4,12.8,2024-06-12T05:58:33.104Z
440009170,37.33752166666667,126.657175,50,72.5,12.8,2024-06-12T05:58:22.879Z
440009170,37.33735,126.65350666666667,57,92,12.7,2024-06-12T05:57:31.550Z
440009170,37.337183333333336,126.649065,53,82.9,12.7,2024-06-12T05:56:40.317Z
440009170,37.33678666666667,126.644365,55,84.8,12.5,2024-06-12T05:55:28.155Z
440009170,37.33676,126.64393,58,86.8,12.4,2024-06-12T05:55:28.128Z
440009170,37.33733,126.64089666666666,76,119.2,12.3,2024-06-12T05:54:46.815Z
440009170,37.33750166666667,126.640525,78,121.2,12.3,2024-06-12T05:54:36.545Z
440009170,37.337715,126.64009666666666,79,122.8,12.3,2024-06-12T05:54:26.002Z
440009170,37.33812833333333,126.639325,84,125.4,12.3,2024-06-12T05:54:15.572Z
440009170,37.339485,126.63700666666666,88,126.9,12.2,2024-06-12T05:53:34.516Z
440009170,37.34022,126.63596,110,136.7,11.4,2024-06-12T05:53:13.889Z
440009170,37.34076,126.63550666666667,279,158.6,8.2,2024-06-12T05:53:03.602Z
440009170,37.34092,126.63543166666666,281,157.5,6.3,2024-06-12T05:52:53.403Z
440009170,37.34094666666667,126.63541666666667,281,157.3,5.9,2024-06-12T05:52:53.401Z
440009170,37.341033333333336,126.63537166666667,285,155.1,4.1,2024-06-12T05:52:53.386Z
440009170,37.34153,126.63532666666667,18,278.7,0,2024-06-12T05:50:50.284Z
440009170,37.34153166666667,126.63532833333333,17,278.7,0,2024-06-12T05:50:40.027Z
440009170,37.339488333333335,126.63784666666666,38,13.6,2.1,2024-06-12T05:36:04.870Z
440009170,37.338566666666665,126.63693166666667,58,58.2,3.9,2024-06-12T05:34:42.849Z
440009170,37.338415,126.63657166666667,62,63.5,4.4,2024-06-12T05:34:22.442Z
440009170,37.337673333333335,126.63335333333333,66,74.9,5.6,2024-06-12T05:32:29.636Z
440009170,37.33667,126.62856166666667,64,76.8,6.3,2024-06-12T05:30:04.767Z
440009170,37.336468333333336,126.62750833333334,63,76,6.4,2024-06-12T05:29:33.923Z
440009170,37.336235,126.62637333333333,61,73.8,6.6,2024-06-12T05:29:03.103Z
440009170,37.33615666666667,126.62603666666666,60,73.2,6.6,2024-06-12T05:28:52.868Z
440009170,37.33606,126.62563166666666,60,72.7,6.7,2024-06-12T05:28:42.538Z
440009170,37.33598166666667,126.62529666666667,59,71.9,6.7,2024-06-12T05:28:32.332Z
440009170,37.33567166666667,126.624135,60,74.3,6.8,2024-06-12T05:28:01.613Z
440009170,37.33559,126.62378833333334,62,75,6.9,2024-06-12T05:27:51.389Z
440009170,37.33513666666666,126.62162333333333,62,73.8,7.9,2024-06-12T05:27:00.060Z
440009170,37.335028333333334,126.621215,62,73.2,8.1,2024-06-12T05:27:00.022Z
440009170,37.33441,126.61886,60,70.9,8.6,2024-06-12T05:26:08.883Z
440009170,37.334025,126.61747,58,69,8.8,2024-06-12T05:25:37.886Z
440009170,37.333726666666664,126.61646833333333,58,69.3,8.8,2024-06-12T05:25:17.405Z
440009170,37.33312333333333,126.61445166666667,65,71.3,8.8,2024-06-12T05:24:36.410Z
440009170,37.332728333333336,126.61271833333333,61,80.1,9.9,2024-06-12T05:23:54.592Z
440009170,37.33286,126.61029166666667,71,114.1,8.6,2024-06-12T05:23:13.630Z
440009170,37.33468666666667,126.608115,274,156.6,5.9,2024-06-12T05:22:01.768Z
440009170,37.335545,126.60754,284,186.7,0.4,2024-06-12T05:17:54.909Z
440009170,37.335588333333334,126.60755166666667,287,197,0.5,2024-06-12T05:17:34.440Z
440009170,37.33573,126.60764666666667,297,227.4,0.6,2024-06-12T05:16:32.749Z
440009170,37.335765,126.6077,299,231.6,0.7,2024-06-12T05:16:12.203Z
440009170,37.336153333333336,126.60851,310,243.2,1.5,2024-06-12T05:13:38.220Z
440009170,37.33618,126.60858666666667,310,242.4,1.6,2024-06-12T05:13:27.988Z
440009170,37.336218333333335,126.60868,310,244.3,1.7,2024-06-12T05:13:17.737Z
440009170,37.33624833333333,126.60876333333333,311,245.1,1.8,2024-06-12T05:13:07.478Z
440009170,37.33637,126.6091,312,245.6,2.3,2024-06-12T05:12:36.627Z
440009170,37.336575,126.60967,313,248.1,3.2,2024-06-12T05:11:54.205Z
440009170,37.336635,126.60986166666666,313,249.5,3.6,2024-06-12T05:11:43.928Z
440009170,37.33676,126.61031333333334,315,251.3,4.7,2024-06-12T05:11:23.394Z
440009170,37.337135,126.61221666666667,320,258.3,7.3,2024-06-12T05:10:32.242Z
440009170,37.337318333333336,126.61341166666666,321,259.8,7.1,2024-06-12T05:10:01.546Z
440009170,37.33747833333334,126.61465,322,263.2,7.1,2024-06-12T05:09:40.991Z
440009170,37.337558333333334,126.615885,323,266.2,7.1,2024-06-12T05:09:10.205Z
440009170,37.33797166666667,126.61872833333334,319,257.9,7,2024-06-12T05:07:58.353Z
440009170,37.33803,126.61909166666666,320,259.1,6.9,2024-06-12T05:07:48.084Z
440009170,37.33827333333333,126.62106333333334,322,262,6.5,2024-06-12T05:06:56.854Z
440009170,37.338638333333336,126.62401166666666,320,254.5,6.1,2024-06-12T05:05:33.317Z
440009170,37.33962666666667,126.63033333333334,320,255.7,6.5,2024-06-12T05:02:48.843Z
440009170,37.34041166666667,126.63506,323,261.1,5.9,2024-06-12T05:00:33.860Z
440009170,37.34048333333333,126.63592166666666,328,269.9,2.8,2024-06-12T05:00:02.993Z
440009170,37.34041666666667,126.63584166666666,14,86.2,0.8,2024-06-12T04:59:11.412Z
440009170,37.340403333333335,126.63545333333333,17,85,0.8,2024-06-12T04:57:59.388Z
440009170,37.340355,126.63502333333334,18,85,0.8,2024-06-12T04:56:26.373Z
440009170,37.34021666666667,126.63231666666667,7,89.8,0.9,2024-06-12T04:47:40.529Z
440009170,37.33883333333333,126.62523166666666,249,92.1,2.9,2024-06-12T04:03:54.056Z
440009170,37.33828166666667,126.62218333333334,76,63.3,5.8,2024-06-12T04:01:50.634Z
440009170,37.338233333333335,126.62206333333333,71,60.2,5.8,2024-06-12T04:01:40.424Z
440009170,37.33619,126.61780166666667,66,62.8,5.8,2024-06-12T03:59:15.024Z
440009170,37.335635,126.61618166666666,69,69.4,6.3,2024-06-12T03:58:23.498Z
440009170,37.335103333333336,126.61432833333333,67,70.8,6.8,2024-06-12T03:57:31.975Z
440009170,37.335013333333336,126.613985,68,71,6.9,2024-06-12T03:57:21.692Z
440009170,37.33495666666666,126.61379,67,71,6.9,2024-06-12T03:57:21.675Z
440009170,37.334633333333336,126.61262333333333,59,75.6,7.5,2024-06-12T03:56:50.578Z
440009170,37.33448666666666,126.61154833333333,57,93,5.9,2024-06-12T03:56:29.983Z
440009170,37.335276666666665,126.61102166666667,279,115.9,0.9,2024-06-12T03:54:14.865Z
440009170,37.33531833333333,126.61093,279,120.5,1,2024-06-12T03:53:54.254Z
440009170,37.33542666666666,126.61077333333333,281,134,0.7,2024-06-12T03:53:13.176Z
440009170,37.33548666666667,126.61071166666666,283,137.7,0.8,2024-06-12T03:52:52.568Z
440009170,37.33553,126.610675,283,141.7,0.9,2024-06-12T03:52:42.236Z
440009170,37.336005,126.610395,284,167.9,1.4,2024-06-12T03:50:59.158Z
440009170,37.33666,126.61029166666667,281,213.3,0.5,2024-06-12T03:47:42.233Z
440009170,37.33667333333333,126.610305,282,213.3,0.4,2024-06-12T03:47:31.912Z
440009170,37.33679166666667,126.61043,288,230,0.6,2024-06-12T03:46:30.143Z
440009170,37.336861666666664,126.610545,293,240.9,0.6,2024-06-12T03:45:59.155Z
440009170,37.33688,126.61058166666666,294,242.1,0.6,2024-06-12T03:45:48.898Z
440009170,37.33696333333334,126.61081,303,253,0.9,2024-06-12T03:44:57.227Z
440009170,37.33697,126.61086166666666,303,254.9,1,2024-06-12T03:44:46.974Z
440009170,37.33698666666667,126.61103833333334,309,264,1,2024-06-12T03:44:16.144Z
440009170,37.337005,126.61158833333333,317,268.5,1.8,2024-06-12T03:43:03.788Z
440009170,37.33703166666667,126.61198166666667,317,265.3,2.5,2024-06-12T03:42:32.951Z
440009170,37.33705333333333,126.61231833333333,317,261.9,3.7,2024-06-12T03:42:12.318Z
440009170,37.33741333333333,126.61490833333333,320,261.1,6.8,2024-06-12T03:41:10.459Z
440009170,37.33755,126.61610333333333,320,261.4,6.6,2024-06-12T03:40:29.419Z
440009170,37.339121666666664,126.622265,313,238.8,7.1,2024-06-12T03:37:43.629Z
440009170,37.33978,126.62367166666667,316,245.2,7,2024-06-12T03:37:02.585Z
440009170,37.340895,126.62879833333334,151,269.6,1,2024-06-12T03:34:07.485Z
440009170,37.34132833333334,126.62831833333334,64,114,4.4,2024-06-12T03:33:14.571Z
440009170,37.33831166666667,126.63584666666667,335,284.7,7,2024-06-12T03:21:32.818Z
440009170,37.34565166666667,126.66795333333333,283,185.1,8.5,2024-06-12T03:08:17.978Z
