Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440016820,37.45146666666667,126.59406666666666,92,93.6,0.1,2024-06-24T16:48:12.865Z
440016820,37.451483333333336,126.59406666666666,92,106.7,0,2024-06-24T16:48:02.321Z
440016820,37.451483333333336,126.5941,91,74,0,2024-06-24T16:42:20.868Z
440016820,37.451483333333336,126.5941,93,84.8,0,2024-06-24T16:39:03.242Z
440016820,37.45146666666667,126.59406666666666,94,94.3,0,2024-06-24T16:38:52.994Z
440016820,37.45146666666667,126.59403333333333,100,172.1,0.6,2024-06-24T16:38:22.235Z
440016820,37.45155,126.59403333333333,119,129.3,0.9,2024-06-24T16:38:01.647Z
440016820,37.45155,126.59401666666666,134,137.8,1.8,2024-06-24T16:38:01.632Z
440016820,37.451566666666665,126.59398333333333,147,132,2.2,2024-06-24T16:37:51.229Z
440016820,37.45171666666667,126.59388333333334,174,160.6,5.1,2024-06-24T16:37:41.006Z
440016820,37.45186666666667,126.59383333333334,181,168.1,7.5,2024-06-24T16:37:40.979Z
440016820,37.452416666666664,126.5937,183,171.5,9.8,2024-06-24T16:37:20.521Z
440016820,37.45258333333334,126.59366666666666,185,173.3,9.9,2024-06-24T16:37:20.501Z
440016820,37.45291666666667,126.5936,184,171.3,10,2024-06-24T16:37:10.261Z
440016820,37.458333333333336,126.59158333333333,180,162.5,9.3,2024-06-24T16:35:15.216Z
440016820,37.45875,126.59143333333333,181,165.7,9.1,2024-06-24T16:35:04.852Z
440016820,37.460366666666665,126.59081666666667,179,161.6,8.7,2024-06-24T16:34:23.573Z
440016820,37.46111666666667,126.59055,182,167.3,8.4,2024-06-24T16:34:02.505Z
440016820,37.46185,126.59041666666667,190,178.6,8.3,2024-06-24T16:33:41.885Z
440016820,37.462266666666665,126.5904,189,177.8,8.4,2024-06-24T16:33:31.655Z
440016820,37.4638,126.59038333333334,193,179,8.3,2024-06-24T16:32:50.289Z
440016820,37.46505,126.59058333333333,198,186.7,8.4,2024-06-24T16:32:19.367Z
440016820,37.4658,126.59078333333333,207,199.7,8.4,2024-06-24T16:31:58.874Z
440016820,37.466516666666664,126.59108333333333,204,194.6,8.7,2024-06-24T16:31:38.112Z
440016820,37.466883333333335,126.5912,204,194.3,8.6,2024-06-24T16:31:27.878Z
440016820,37.46731666666667,126.59136666666667,206,196.7,8.4,2024-06-24T16:31:17.508Z
440016820,37.469233333333335,126.59183333333333,203,191.5,8.5,2024-06-24T16:30:36.127Z
440016820,37.475,126.59281666666666,198,184.8,8.2,2024-06-24T16:27:58.203Z
440016820,37.475766666666665,126.5929,202,188.6,8.1,2024-06-24T16:27:36.777Z
440016820,37.48663333333333,126.59456666666667,208,197.8,7.6,2024-06-24T16:22:37.006Z
440016820,37.48791666666666,126.59518333333334,213,204.6,7.6,2024-06-24T16:21:55.726Z
440016820,37.491933333333336,126.59733333333334,209,198,7.7,2024-06-24T16:20:02.299Z
440016820,37.5027,126.59988333333334,195,185.2,7.7,2024-06-24T16:14:49.577Z
440016820,37.508116666666666,126.6008,198,191.6,8.2,2024-06-24T16:12:22.443Z
440016820,37.50931666666666,126.60136666666666,187,184,1.9,2024-06-24T16:11:41.083Z
440016820,37.5093,126.60155,112,338.9,0.1,2024-06-24T16:02:42.538Z
440016820,37.5093,126.60153333333334,96,246.2,0.1,2024-06-24T16:02:21.845Z
440016820,37.5093,126.6015,110,145.3,0.2,2024-06-24T16:01:39.355Z
440016820,37.50428333333333,126.6002,280,0.1,1.1,2024-06-24T15:40:02.102Z
440016820,37.49655,126.59768333333334,3,21.6,5,2024-06-24T15:32:06.236Z
440016820,37.49636666666667,126.59756666666667,4,22.8,5.2,2024-06-24T15:31:45.755Z
440016820,37.49613333333333,126.59746666666666,4,23.6,5.1,2024-06-24T15:31:35.421Z
440016820,37.495216666666664,126.59695,3,23.8,5.2,2024-06-24T15:31:04.447Z
440016820,37.49411666666666,126.59635,0,25.6,5.4,2024-06-24T15:30:12.841Z
440016820,37.494033333333334,126.59628333333333,3,23.6,5.4,2024-06-24T15:30:12.826Z
440016820,37.49398333333333,126.59625,4,26.1,5.8,2024-06-24T15:30:12.815Z
440016820,37.493916666666664,126.59621666666666,4,22.5,5.3,2024-06-24T15:30:02.590Z
440016820,37.49385,126.59618333333333,4,22.5,4.4,2024-06-24T15:30:02.580Z
440016820,37.49378333333333,126.59615,2,22.8,4.1,2024-06-24T15:29:52.281Z
440016820,37.49373333333333,126.59611666666666,7,21.6,3.9,2024-06-24T15:29:52.266Z
440016820,37.49335,126.59601666666667,2,1.8,5.1,2024-06-24T15:29:42.025Z
440016820,37.49305,126.59601666666667,353,352.2,4.2,2024-06-24T15:29:21.441Z
440016820,37.493,126.59601666666667,348,351,4,2024-06-24T15:29:21.427Z
440016820,37.49293333333333,126.59605,340,343.6,3.7,2024-06-24T15:29:21.414Z
440016820,37.49288333333333,126.59606666666667,329,335.4,3.5,2024-06-24T15:29:11.190Z
440016820,37.49283333333333,126.5961,313,327.1,3.4,2024-06-24T15:29:11.167Z
440016820,37.49281666666667,126.59613333333333,304,318.7,3.3,2024-06-24T15:29:11.153Z
440016820,37.492733333333334,126.59623333333333,279,296.1,3.2,2024-06-24T15:29:00.836Z
440016820,37.49271666666667,126.5963,271,285.2,3.2,2024-06-24T15:29:00.820Z
440016820,37.4927,126.59636666666667,264,285,3.1,2024-06-24T15:28:50.384Z
440016820,37.49268333333333,126.59643333333334,260,281.5,3.1,2024-06-24T15:28:50.367Z
440016820,37.49268333333333,126.59648333333334,258,275.6,3,2024-06-24T15:28:50.346Z
440016820,37.4927,126.59686666666667,245,257.6,2.6,2024-06-24T15:28:29.467Z
440016820,37.4927,126.5969,242,256,2.5,2024-06-24T15:28:19.266Z
440016820,37.49271666666667,126.59695,239,251,2.4,2024-06-24T15:28:19.249Z
440016820,37.49276666666667,126.59711666666666,230,245.1,2.2,2024-06-24T15:28:08.909Z
440016820,37.492783333333335,126.59715,229,229.7,2,2024-06-24T15:27:58.475Z
440016820,37.49281666666667,126.5972,226,231.2,1.9,2024-06-24T15:27:58.448Z
440016820,37.492866666666664,126.59726666666667,224,233.4,1.9,2024-06-24T15:27:47.178Z
440016820,37.4929,126.59731666666667,222,232.2,1.7,2024-06-24T15:27:47.160Z
440016820,37.49296666666667,126.59751666666666,233,263.1,2,2024-06-24T15:27:23.198Z
440016820,37.49288333333333,126.59786666666666,270,296,3.7,2024-06-24T15:27:02.497Z
440016820,37.49275,126.59825,267,287.1,3.5,2024-06-24T15:26:42.069Z
440016820,37.49268333333333,126.59841666666667,267,289.6,3.5,2024-06-24T15:26:31.681Z
440016820,37.49263333333333,126.59858333333334,268,292,3.7,2024-06-24T15:26:21.132Z
440016820,37.4926,126.59868333333333,268,293.6,3.7,2024-06-24T15:26:21.113Z
440016820,37.492583333333336,126.59873333333333,268,291.2,3.8,2024-06-24T15:26:21.099Z
440016820,37.49256666666667,126.5988,267,290.7,3.6,2024-06-24T15:26:10.807Z
440016820,37.49245,126.59913333333333,272,295.4,3.8,2024-06-24T15:26:00.284Z
440016820,37.492416666666664,126.5992,273,291.2,3.7,2024-06-24T15:25:50.086Z
440016820,37.49236666666667,126.59935,273,301.6,3.8,2024-06-24T15:25:49.995Z
440016820,37.49235,126.5994,274,294.1,3.6,2024-06-24T15:25:39.771Z
440016820,37.492133333333335,126.59986666666667,290,297.2,3.8,2024-06-24T15:25:19.028Z
440016820,37.49205,126.60006666666666,287,290.2,4.2,2024-06-24T15:25:08.755Z
440016820,37.49196666666667,126.6003,284,288,4.6,2024-06-24T15:24:58.398Z
440016820,37.49185,126.60068333333334,283,288,5.3,2024-06-24T15:24:47.251Z
440016820,37.49183333333333,126.60076666666667,282,288.2,5.4,2024-06-24T15:24:47.237Z
440016820,37.49175,126.60108333333334,284,290.2,5.6,2024-06-24T15:24:36.916Z
440016820,37.491566666666664,126.60165,290,296,5,2024-06-24T15:24:16.479Z
440016820,37.49151666666667,126.60175,290,299.7,4.9,2024-06-24T15:24:16.421Z
440016820,37.49146666666667,126.60188333333333,293,303.7,4.5,2024-06-24T15:24:06.080Z
440016820,37.491416666666666,126.60196666666667,295,305.9,4.4,2024-06-24T15:24:06.071Z
440016820,37.4913,126.60215,305,318.2,3.9,2024-06-24T15:23:55.622Z
440016820,37.490916666666664,126.60248333333334,325,331.7,6.1,2024-06-24T15:23:33.842Z
440016820,37.49085,126.60253333333333,328,334.2,6.6,2024-06-24T15:23:23.488Z
440016820,37.490116666666665,126.60278333333333,352,3.5,9,2024-06-24T15:23:02.928Z
440016820,37.48981666666667,126.6027,8,20.1,9.4,2024-06-24T15:23:02.908Z
440016820,37.48941666666666,126.6024,31,38.8,9.8,2024-06-24T15:22:52.681Z
440016820,37.488533333333336,126.60105,56,57.3,9.6,2024-06-24T15:22:21.520Z
440016820,37.48833333333334,126.60068333333334,58,57.1,9.5,2024-06-24T15:22:11.115Z
440016820,37.488083333333336,126.60021666666667,55,52.5,9.3,2024-06-24T15:22:00.782Z
440016820,37.48775,126.59966666666666,51,54.3,8.6,2024-06-24T15:21:50.379Z
440016820,37.487383333333334,126.59898333333334,54,62.5,6.3,2024-06-24T15:21:29.615Z
440016820,37.48725,126.59853333333334,90,91.3,2,2024-06-24T15:21:09.038Z
440016820,37.48726666666666,126.59846666666667,135,106.2,1.2,2024-06-24T15:20:58.740Z
440016820,37.48726666666666,126.59845,146,106.7,0.9,2024-06-24T15:20:58.729Z
440016820,37.48726666666666,126.59841666666667,167,100.3,0.3,2024-06-24T15:20:47.948Z
440016820,37.4873,126.59835,163,108.5,0.5,2024-06-24T15:20:06.773Z
440016820,37.4873,126.59833333333333,165,99.3,0.4,2024-06-24T15:19:56.428Z
440016820,37.487316666666665,126.59821666666667,164,103.8,0.5,2024-06-24T15:19:15.251Z
440016820,37.48735,126.59805,160,95.8,0.5,2024-06-24T15:18:23.466Z
440016820,37.48736666666667,126.59796666666666,160,90.1,0.5,2024-06-24T15:17:52.430Z
440016820,37.48736666666667,126.59786666666666,163,93.6,0.4,2024-06-24T15:17:21.594Z
440016820,37.487383333333334,126.59776666666667,166,94.8,0.5,2024-06-24T15:16:40.110Z
440016820,37.48736666666667,126.59771666666667,168,87.5,0.4,2024-06-24T15:16:19.332Z
440016820,37.48735,126.59758333333333,174,75.1,0.7,2024-06-24T15:15:36.797Z
440016820,37.48733333333333,126.5975,178,74.1,0.9,2024-06-24T15:15:16.028Z
440016820,37.487316666666665,126.59743333333333,180,74.5,0.9,2024-06-24T15:15:15.988Z
440016820,37.4873,126.59736666666667,182,74.3,1,2024-06-24T15:15:05.670Z
440016820,37.48728333333333,126.59731666666667,185,72.3,1,2024-06-24T15:14:55.386Z
