Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440016820,37.51125,126.60036666666667,111,24.1,1.4,2024-06-18T18:23:21.717Z
440016820,37.51123333333334,126.60035,114,19.1,1.5,2024-06-18T18:23:21.683Z
440016820,37.5112,126.60033333333334,115,25.3,1.5,2024-06-18T18:23:21.648Z
440016820,37.511183333333335,126.60031666666667,114,34.1,1.6,2024-06-18T18:23:11.360Z
440016820,37.51113333333333,126.60028333333334,111,31,1.5,2024-06-18T18:23:11.336Z
440016820,37.511116666666666,126.60028333333334,112,29.8,1.2,2024-06-18T18:23:01.179Z
440016820,37.511116666666666,126.60026666666667,117,27.3,1.4,2024-06-18T18:23:01.141Z
440016820,37.51108333333333,126.60025,120,29.6,1.5,2024-06-18T18:23:01.053Z
440016820,37.511066666666665,126.60023333333334,120,32.5,1.6,2024-06-18T18:22:50.876Z
440016820,37.51105,126.60021666666667,118,34,1.7,2024-06-18T18:22:50.850Z
440016820,37.51103333333333,126.6002,116,34.3,1.7,2024-06-18T18:22:50.821Z
440016820,37.511,126.60018333333333,115,35.5,1.7,2024-06-18T18:22:40.656Z
440016820,37.510983333333336,126.60016666666667,112,34.1,1.8,2024-06-18T18:22:40.644Z
440016820,37.510933333333334,126.60011666666666,113,39.1,2,2024-06-18T18:22:30.435Z
440016820,37.510933333333334,126.6001,112,50.6,1.7,2024-06-18T18:22:30.420Z
440016820,37.5109,126.60006666666666,115,43.5,1.4,2024-06-18T18:22:30.398Z
440016820,37.51088333333333,126.60005,110,39.3,1.4,2024-06-18T18:22:20.178Z
440016820,37.510866666666665,126.60003333333333,108,40.1,1.8,2024-06-18T18:22:20.164Z
440016820,37.51085,126.60001666666666,107,34.6,2.2,2024-06-18T18:22:20.149Z
440016820,37.5108,126.59998333333333,104,34.3,2.3,2024-06-18T18:22:09.939Z
440016820,37.51075,126.59995,98,31,2.3,2024-06-18T18:22:09.914Z
440016820,37.5107,126.59991666666667,94,25.6,2.5,2024-06-18T18:21:59.704Z
440016820,37.51068333333333,126.5999,92,25.5,2.3,2024-06-18T18:21:59.695Z
440016820,37.51063333333333,126.59986666666667,88,21.1,2.6,2024-06-18T18:21:59.680Z
440016820,37.510616666666664,126.59985,85,21.6,2.7,2024-06-18T18:21:49.460Z
440016820,37.51056666666667,126.59983333333334,79,17.8,2.9,2024-06-18T18:21:49.446Z
440016820,37.51051666666667,126.59981666666667,73,14.3,3.1,2024-06-18T18:21:49.432Z
440016820,37.51045,126.5998,68,11.1,3.3,2024-06-18T18:21:39.244Z
440016820,37.510266666666666,126.59975,55,11.8,3.4,2024-06-18T18:21:29.050Z
440016820,37.51015,126.59971666666667,46,12,3.8,2024-06-18T18:21:18.688Z
440016820,37.5101,126.5997,44,12.3,3.6,2024-06-18T18:21:18.675Z
440016820,37.50991666666667,126.59965,28,12.6,4.1,2024-06-18T18:21:08.508Z
440016820,37.50973333333334,126.5996,23,14.6,4.2,2024-06-18T18:20:58.249Z
440016820,37.50915,126.59941666666667,21,14.6,4.4,2024-06-18T18:20:27.548Z
440016820,37.50895,126.59935,20,14.1,4.5,2024-06-18T18:20:17.284Z
440016820,37.50856666666667,126.59923333333333,18,13,4.6,2024-06-18T18:19:56.736Z
440016820,37.508116666666666,126.59911666666666,16,11.5,4.8,2024-06-18T18:19:36.172Z
440016820,37.507666666666665,126.599,15,10.3,4.8,2024-06-18T18:19:25.836Z
440016820,37.50653333333333,126.59883333333333,10,4.1,5,2024-06-18T18:18:34.508Z
440016820,37.50626666666667,126.5988,9,2.1,5,2024-06-18T18:18:24.222Z
440016820,37.506033333333335,126.5988,8,1.8,5.1,2024-06-18T18:18:14.017Z
440016820,37.50581666666667,126.59878333333333,6,359.6,5.2,2024-06-18T18:18:03.829Z
440016820,37.50533333333333,126.5988,3,357.7,5.4,2024-06-18T18:17:42.569Z
440016820,37.50508333333333,126.59883333333333,2,356.5,5.5,2024-06-18T18:17:32.345Z
440016820,37.50483333333333,126.59886666666667,1,355.2,5.6,2024-06-18T18:17:22.172Z
440016820,37.50455,126.59886666666667,359,355.5,5.7,2024-06-18T18:17:11.909Z
440016820,37.5043,126.5989,358,355.7,5.8,2024-06-18T18:17:01.691Z
440016820,37.50366666666667,126.59895,355,357.2,6.2,2024-06-18T18:16:41.248Z
440016820,37.503166666666665,126.59896666666667,353,358.4,6.3,2024-06-18T18:16:20.710Z
440016820,37.502833333333335,126.59896666666667,354,358.6,6.3,2024-06-18T18:16:10.405Z
440016820,37.501916666666666,126.599,349,358.4,6.2,2024-06-18T18:15:39.719Z
440016820,37.501416666666664,126.59901666666667,348,359.5,6.2,2024-06-18T18:15:19.185Z
440016820,37.501083333333334,126.59901666666667,352,3.2,6.2,2024-06-18T18:15:08.895Z
440016820,37.4997,126.599,357,359.7,6.2,2024-06-18T18:14:17.525Z
440016820,37.49945,126.599,356,0.1,6.1,2024-06-18T18:14:17.443Z
440016820,37.499383333333334,126.599,355,0.8,6.1,2024-06-18T18:14:07.216Z
440016820,37.499266666666664,126.599,355,359.7,5.9,2024-06-18T18:14:07.203Z
440016820,37.498916666666666,126.599,351,1,6.1,2024-06-18T18:13:56.866Z
440016820,37.49871666666667,126.599,350,2.1,5.9,2024-06-18T18:13:46.599Z
440016820,37.498,126.59895,358,4.3,6,2024-06-18T18:13:26.206Z
440016820,37.497766666666664,126.59893333333333,359,6.1,5.9,2024-06-18T18:13:15.963Z
440016820,37.49758333333333,126.5989,1,8.8,5.9,2024-06-18T18:13:05.684Z
440016820,37.49751666666667,126.59888333333333,2,9.6,6,2024-06-18T18:13:05.661Z
440016820,37.49725,126.59881666666666,1,11.3,6.3,2024-06-18T18:12:55.325Z
440016820,37.49713333333333,126.59878333333333,1,8.1,6.6,2024-06-18T18:12:55.282Z
440016820,37.49705,126.59876666666666,359,12.5,6.4,2024-06-18T18:12:45.094Z
440016820,37.49681666666667,126.59868333333333,358,15.3,6.2,2024-06-18T18:12:34.858Z
440016820,37.49646666666667,126.59855,9,21.8,6.4,2024-06-18T18:12:24.575Z
440016820,37.496316666666665,126.59846666666667,13,22.8,6.6,2024-06-18T18:12:24.547Z
440016820,37.4961,126.59833333333333,17,25.5,6.7,2024-06-18T18:12:14.325Z
440016820,37.49601666666667,126.59828333333333,17,26.1,6.7,2024-06-18T18:12:14.315Z
440016820,37.4959,126.59821666666667,17,26.6,6.9,2024-06-18T18:12:04.094Z
440016820,37.49511666666667,126.59771666666667,26,25.3,7,2024-06-18T18:11:42.185Z
440016820,37.49486666666667,126.59756666666667,26,25.3,7.2,2024-06-18T18:11:31.963Z
440016820,37.49465,126.59745,21,24.1,7.2,2024-06-18T18:11:21.750Z
440016820,37.49433333333333,126.59726666666667,21,25,7.3,2024-06-18T18:11:11.361Z
440016820,37.494166666666665,126.59716666666667,18,25.6,7.3,2024-06-18T18:11:11.336Z
440016820,37.49405,126.59708333333333,20,28,7.3,2024-06-18T18:11:01.138Z
440016820,37.49348333333333,126.59666666666666,28,37.6,7.1,2024-06-18T18:10:40.799Z
440016820,37.49335,126.59653333333333,32,39,7.3,2024-06-18T18:10:40.771Z
440016820,37.49321666666667,126.59638333333334,31,39.6,6.5,2024-06-18T18:10:30.544Z
440016820,37.49295,126.59611666666666,33,44.6,6.6,2024-06-18T18:10:20.297Z
440016820,37.49276666666667,126.59586666666667,42,54.5,5.1,2024-06-18T18:10:10.049Z
440016820,37.4926,126.59558333333334,37,52.3,4.3,2024-06-18T18:09:59.825Z
440016820,37.49255,126.59553333333334,40,52.8,4.3,2024-06-18T18:09:59.811Z
440016820,37.492466666666665,126.59538333333333,37,49.6,4.4,2024-06-18T18:09:49.460Z
440016820,37.49243333333333,126.59533333333333,34,47.1,4.2,2024-06-18T18:09:49.446Z
440016820,37.49235,126.5952,31,54,4.1,2024-06-18T18:09:39.216Z
440016820,37.4923,126.59513333333334,35,52.1,3.8,2024-06-18T18:09:39.204Z
440016820,37.492266666666666,126.59508333333333,37,60.5,3.8,2024-06-18T18:09:29.005Z
440016820,37.492216666666664,126.59496666666666,42,67.1,2.9,2024-06-18T18:09:28.983Z
440016820,37.4922,126.5949,47,129.3,1.3,2024-06-18T18:09:18.795Z
440016820,37.492216666666664,126.59486666666666,51,143.8,1.1,2024-06-18T18:09:18.764Z
440016820,37.49223333333333,126.59485,55,153.5,1,2024-06-18T18:09:18.744Z
440016820,37.49225,126.59485,61,156.7,1.2,2024-06-18T18:09:08.493Z
